"","year","locality","count"
"605",2002,"klerksdorp",46
"606",2002,"koster",46
"607",2002,"leeudoringstad",46
"608",2002,"leribe",46
"609",2002,"lichtenburg",46
"610",2002,"maseru",46
"611",2002,"nooitgedacht",46
"612",2002,"ottosdal",46
"613",2002,"petit",46
"614",2002,"potchefstroom",46
"615",2002,"rushof",46
"616",2002,"setlagole",46
"617",2002,"tweebuffels",46
"618",2002,"upington",46
"619",2002,"vaalharts",92
"620",2002,"warmbad",46
"621",2002,"wonderfontein",46
"622",2002,"zoetmelksvallei",46
"623",2003,"arnot",46
"624",2003,"bergville",46
"625",2003,"bethlehem",46
"626",2003,"blesbokfontein",45
"627",2003,"bloekomspruit",46
"628",2003,"bronkhorstspruit",46
"629",2003,"bultfontein",45
"630",2003,"cedara",92
"631",2003,"cradock",46
"632",2003,"delareyville",45
"633",2003,"delmas",92
"634",2003,"gerdau",45
"635",2003,"greytown",92
"636",2003,"klerksdorp",46
"637",2003,"koster",45
"638",2003,"lichtenburg",45
"639",2003,"olifantsfontein",46
"640",2003,"ottosdal",45
"641",2003,"potchefstroom",45
"642",2003,"robertsdrift",46
"643",2003,"rushof",45
"644",2003,"setlagole",45
"645",2003,"upington",46
"646",2003,"vaalharts",92
"647",2003,"warmbad",45
"648",2003,"wonderfontein",46
"649",2003,"zoetmelksvallei",45
"650",2004,"arnot",44
"651",2004,"bergville",44
"652",2004,"bethlehem",44
"653",2004,"blesbokfontein",43
"654",2004,"bloekomspruit",44
"655",2004,"bronkhorstspruit",44
"656",2004,"cedara",88
"657",2004,"cradock",44
"658",2004,"delareyville",43
"659",2004,"delmas",88
"660",2004,"dohne",88
"661",2004,"gerdau",43
"662",2004,"glaudina",43
"663",2004,"greytown",88
"664",2004,"klerksdorp",44
"665",2004,"kokstad",44
"666",2004,"koster",42
"667",2004,"kroonstad",44
"668",2004,"leeudoringstad",43
"669",2004,"lichtenburg",43
"670",2004,"nooitgedacht",44
"671",2004,"normandien",44
"672",2004,"ottosdal",43
"673",2004,"petit",44
"674",2004,"potchefstroom",43
"675",2004,"robertsdrift",44
"676",2004,"setlagole",43
"677",2004,"upington",44
"678",2004,"vaalharts",88
"679",2004,"ventersdorp",43
"680",2004,"vryheid",44
"681",2004,"warmbad",43
"682",2004,"wonderfontein",44
"683",2004,"zoetmelksvallei",43
"684",2005,"arnot",41
"685",2005,"bapsfontein",41
"686",2005,"bergville",41
"687",2005,"bethlehem",41
"688",2005,"bloekomspruit",41
"689",2005,"bronkhorstspruit",41
"690",2005,"cedara",82
"691",2005,"coligny",44
"692",2005,"cradock",41
"693",2005,"delareyville",44
"694",2005,"delmas",82
"695",2005,"dundee",41
"696",2005,"ermelo",41
"697",2005,"gerdau",44
"698",2005,"glaudina",44
"699",2005,"greytown",82
"700",2005,"grootpan",44
"701",2005,"hoogekraal",44
"702",2005,"kokstad",41
"703",2005,"koster",44
"704",2005,"kroonstad",44
"705",2005,"leeudoringstad",44
"706",2005,"lichtenburg",44
"707",2005,"nigel",41
"708",2005,"nooitgedacht",41
"709",2005,"normandien",41
"710",2005,"petit",41
"711",2005,"potchefstroom",44
"712",2005,"rushof",44
"713",2005,"setlagole",44
"714",2005,"tweebuffels",44
"715",2005,"upington",41
"716",2005,"vaalharts",82
"717",2005,"viljoenskroon",44
"718",2005,"warmbad",44
"719",2005,"wonderfontein",41
"720",2005,"zoetmelksvallei",44
"721",2006,"arnot",40
"722",2006,"bergville",40
"723",2006,"bethlehem",40
"724",2006,"bronkhorstspruit",40
"725",2006,"cedara",80
"726",2006,"delmas",40
"727",2006,"dohne",80
"728",2006,"ermelo",40
"729",2006,"glaudina",43
"730",2006,"greytown",40
"731",2006,"hartbeesfontein",43
"732",2006,"hendrina",40
"733",2006,"kapsteel",43
"734",2006,"kokstad",40
"735",2006,"koster",43
"736",2006,"leeudoringstad",43
"737",2006,"lichtenburg",43
"738",2006,"nooitgedacht",40
"739",2006,"ottosdal",43
"740",2006,"petit",40
"741",2006,"potchefstroom",43
"742",2006,"rushof",43
"743",2006,"tweebuffels",43
"744",2006,"upington",40
"745",2006,"vaalharts",80
"746",2006,"ventersdorp",43
"747",2006,"vrede",40
"748",2006,"warmbad",43
"749",2006,"wonderfontein",40
"750",2007,"balfour",39
"751",2007,"bergville",39
"752",2007,"bethlehem",39
"753",2007,"cedara",39
"754",2007,"clocolan",39
"755",2007,"danilsrus",39
"756",2007,"delareyville",39
"757",2007,"ermelo",39
"758",2007,"frankfort",39
"759",2007,"gerdau",39
"760",2007,"glaudina",39
"761",2007,"greytown",78
"762",2007,"grootpan",39
"763",2007,"hartbeesfontein",39
"764",2007,"hendrina",39
"765",2007,"hoogekraal",78
"766",2007,"kinross",39
"767",2007,"kokstad",39
"768",2007,"koster",78
"769",2007,"kroonstad",39
"770",2007,"leeudoringstad",39
"771",2007,"marquard",39
"772",2007,"middelburg",39
"773",2007,"nooitgedacht",39
"774",2007,"olifantsfontein",39
"775",2007,"ottosdal",39
"776",2007,"reitz",39
"777",2007,"robertsdrift",39
"778",2007,"rushof",39
"779",2007,"tweebuffels",39
"780",2007,"upington",39
"781",2007,"vaalharts",78
"782",2007,"vrede",39
"783",2007,"wolmaranstad",39
"784",2007,"wonderfontein",39
"785",2008,"bapsfontein",42
"786",2008,"bergville",42
"787",2008,"bethlehem",84
"788",2008,"bloekomspruit",42
"789",2008,"cedara",42
"790",2008,"coligny",82
"791",2008,"delareyville",41
"792",2008,"delmas",84
"793",2008,"devon",42
"794",2008,"ermelo",42
"795",2008,"frankfort",42
"796",2008,"gerdau",41
"797",2008,"glaudina",41
"798",2008,"greytown",42
"799",2008,"grootpan",41
"800",2008,"hartbeesfontein",41
"801",2008,"hendrina",42
"802",2008,"hoogekraal",83
"803",2008,"kapsteel",41
"804",2008,"kokstad",42
"805",2008,"koster",82
"806",2008,"leeudoringstad",41
"807",2008,"lichtenburg",41
"808",2008,"loskop",42
"809",2008,"marquard",42
"810",2008,"morgenzon",42
"811",2008,"nooitgedacht",42
"812",2008,"ottosdal",41
"813",2008,"petit",42
"814",2008,"rushof",41
"815",2008,"tweebuffels",41
"816",2008,"upington",42
"817",2008,"vaalharts",84
"818",2008,"ventersdorp",41
"819",2008,"viljoenskroon",82
"820",2008,"vrede",42
"821",2008,"wolmaranstad",41
"822",2008,"wonderfontein",84
"823",2009,"balfour",42
"824",2009,"bapsfontein",42
"825",2009,"bergville",42
"826",2009,"bethal",42
"827",2009,"bethlehem",84
"828",2009,"bloekomspruit",42
"829",2009,"bultfontein",82
"830",2009,"cedara",84
"831",2009,"coligny",41
"832",2009,"danilsrus",42
"833",2009,"delareyville",41
"834",2009,"delmas",84
"835",2009,"ermelo",84
"836",2009,"glaudina",41
"837",2009,"greytown",84
"838",2009,"hendrina",42
"839",2009,"hoogekraal",42
"840",2009,"kapsteel",41
"841",2009,"kinross",42
"842",2009,"kokstad",42
"843",2009,"koster",41
"844",2009,"leeudoringstad",41
"845",2009,"loskop",42
"846",2009,"marquard",42
"847",2009,"nampo",41
"848",2009,"ogies",42
"849",2009,"ottosdal",41
"850",2009,"petit",84
"851",2009,"potchefstroom",41
"852",2009,"rietgat",41
"853",2009,"rushof",41
"854",2009,"standerton",42
"855",2009,"tweeling",42
"856",2009,"upington",42
"857",2009,"vaalharts",84
"858",2009,"viljoenskroon",123
"859",2009,"vrede",42
"860",2009,"windfield",42
"861",2009,"wolmaranstad",41
"862",2009,"wonderfontein",84
"863",2010,"balfour",41
"864",2010,"bapsfontein",41
"865",2010,"bergville",41
"866",2010,"bethlehem",82
"867",2010,"bloekomspruit",41
"868",2010,"cedara",41
"869",2010,"coligny",42
"870",2010,"danilsrus",41
"871",2010,"delareyville",42
"872",2010,"delmas",123
"873",2010,"ermelo",41
"874",2010,"glaudina",42
"875",2010,"greytown",41
"876",2010,"hoogekraal",42
"877",2010,"kapsteel",84
"878",2010,"kinross",41
"879",2010,"kokstad",41
"880",2010,"koster",42
"881",2010,"lichtenburg",126
"882",2010,"loskop",41
"883",2010,"memel",41
"884",2010,"nooitgedacht",41
"885",2010,"petit",41
"886",2010,"reitz",41
"887",2010,"tafelkop",41
"888",2010,"tweeling",41
"889",2010,"viljoenskroon",84
"890",2010,"vrede",41
"891",2010,"vryheid",41
"892",2010,"warmbad",42
"893",2010,"windfield",41
"894",2010,"wonderfontein",123
"895",2011,"babsfontein",39
"896",2011,"bethlehem",309
"897",2011,"bloekomspruit",135
"898",2011,"bothaville",270
"899",2011,"bultfontein",135
"900",2011,"cedara",135
"901",2011,"coligny",270
"902",2011,"delmas",849
"903",2011,"glaudina",135
"904",2011,"greytown",270
"905",2011,"grootpan",39
"906",2011,"hendrina",135
"907",2011,"hoogekraal",174
"908",2011,"hopetown",39
"909",2011,"kapsteel",135
"910",2011,"kinross",135
"911",2011,"koster",135
"912",2011,"leeudoringstad",135
"913",2011,"lichtenburg",444
"914",2011,"loskop",135
"915",2011,"middelburg",135
"916",2011,"ogies",135
"917",2011,"ottosdal",135
"918",2011,"petit",135
"919",2011,"plooysburg",39
"920",2011,"potchefstroom",309
"921",2011,"rushof",135
"922",2011,"standerton",135
"923",2011,"swartruggens",39
"924",2011,"tafelkop",135
"925",2011,"upington",39
"926",2011,"vaalharts",39
"927",2011,"viljoenskroon",270
"928",2011,"wesselsbron",135
"929",2011,"windfield",135
"930",2011,"winterton",135
"931",2011,"wolmaranstad",135
"932",2011,"wonderfontein",270
"933",2012,"bethlehem",207
"934",2012,"bloekomspruit",138
"935",2012,"bothaville",264
"936",2012,"coligny",132
"937",2012,"delareyville",132
"938",2012,"delmas",552
"939",2012,"devon",138
"940",2012,"eloff",138
"941",2012,"ermelo",138
"942",2012,"glaudina",132
"943",2012,"greytown",276
"944",2012,"grootpan",69
"945",2012,"hoogekraal",201
"946",2012,"hopetown",69
"947",2012,"jacobsdal",69
"948",2012,"kapsteel",264
"949",2012,"kinross",138
"950",2012,"kokstad",138
"951",2012,"kroonstad",132
"952",2012,"leeudoringstad",132
"953",2012,"lichtenburg",201
"954",2012,"mooirivier",138
"955",2012,"nampo",132
"956",2012,"orania",138
"957",2012,"ottosdal",132
"958",2012,"petit",138
"959",2012,"plooysburg",69
"960",2012,"potchefstroom",201
"961",2012,"reitz",138
"962",2012,"rushof",132
"963",2012,"swartruggens",69
"964",2012,"tafelkop",138
"965",2012,"tweebuffels",132
"966",2012,"upington",69
"967",2012,"viljoenskroon",264
"968",2012,"wesselsbron",132
"969",2012,"winterton",69
"970",2012,"wolmaranstad",132
"971",2012,"wonderfontein",276
"972",2013,"bergville",135
"973",2013,"bethlehem",270
"974",2013,"bloekomspruit",135
"975",2013,"bothaville",276
"976",2013,"cedara",135
"977",2013,"coligny",138
"978",2013,"delareyville",138
"979",2013,"delmas",270
"980",2013,"devon",135
"981",2013,"eloff",135
"982",2013,"ermelo",135
"983",2013,"gerdau",138
"984",2013,"greytown",339
"985",2013,"hoogekraal",207
"986",2013,"hopetown",138
"987",2013,"jacobsdal",69
"988",2013,"kapsteel",138
"989",2013,"kinross",135
"990",2013,"kokstad",135
"991",2013,"koppies",138
"992",2013,"leeudoringstad",138
"993",2013,"lichtenburg",138
"994",2013,"loskop",135
"995",2013,"middelburg",270
"996",2013,"mooirivier",135
"997",2013,"nampo",138
"998",2013,"ottosdal",138
"999",2013,"prieska",69
"1000",2013,"rietgat",138
"1001",2013,"swartruggens",69
"1002",2013,"tafelkop",135
"1003",2013,"tweebuffels",138
"1004",2013,"vaalharts",69
"1005",2013,"ventersdorp",207
"1006",2013,"viljoenskroon",138
"1007",2013,"vrede",135
"1008",2013,"wesselsbron",138
"1009",2013,"winterton",339
"1010",2013,"wonderfontein",135
"1011",2014,"babsfontein",183
"1012",2014,"bergville",186
"1013",2014,"bethlehem",309
"1014",2014,"bloekomspruit",123
"1015",2014,"carolina",123
"1016",2014,"coligny",240
"1017",2014,"delareyville",120
"1018",2014,"delmas",309
"1019",2014,"devon",246
"1020",2014,"ermelo",246
"1021",2014,"greytown",309
"1022",2014,"grootpan",63
"1023",2014,"hartbeesfontein",120
"1024",2014,"hendrina",123
"1025",2014,"hoogekraal",63
"1026",2014,"hopetown",189
"1027",2014,"kapsteel",120
"1028",2014,"kinross",123
"1029",2014,"leeudoringstad",120
"1030",2014,"lichtenburg",120
"1031",2014,"luckhoff",63
"1032",2014,"middelburg",123
"1033",2014,"mooirivier",123
"1034",2014,"ogies",123
"1035",2014,"orania",63
"1036",2014,"ottosdal",120
"1037",2014,"petit",123
"1038",2014,"potchefstroom",183
"1039",2014,"rietgat",120
"1040",2014,"rushof",120
"1041",2014,"swartruggens",63
"1042",2014,"tweebuffels",240
"1043",2014,"vaalharts",63
"1044",2014,"ventersdorp",60
"1045",2014,"viljoenskroon",360
"1046",2014,"villiers",123
"1047",2014,"wesselsbron",120
"1048",2014,"winterton",183
"1049",2014,"wolmaranstad",120
"1050",2014,"wonderfontein",123
"1051",2016,"bapsfontein",78
"1052",2016,"bethlehem",336
"1053",2016,"cedara",129
"1054",2016,"coligny",240
"1055",2016,"dundee",129
"1056",2016,"ermelo",258
"1057",2016,"fouriesburg",129
"1058",2016,"greytown",129
"1059",2016,"hoogekraal",198
"1060",2016,"hopetown",78
"1061",2016,"jacobsdal",78
"1062",2016,"kokstad",129
"1063",2016,"luckhoff",78
"1064",2016,"middelburg",258
"1065",2016,"migdol",120
"1066",2016,"orania",78
"1067",2016,"potchefstroom",78
"1068",2016,"putfontein",120
"1069",2016,"tweebuffels",240
"1070",2016,"vaalharts",78
"1071",2016,"viljoenskroon",120
"1072",2016,"wesselsbron",120
"1073",2016,"wonderfontein",129
"1074",2017,"bapsfontein",198
"1075",2017,"bethlehem",285
"1076",2017,"bloekomspruit",117
"1077",2017,"bothaville",279
"1078",2017,"carolina",102
"1079",2017,"cedara",99
"1080",2017,"coligny",324
"1081",2017,"delmas",351
"1082",2017,"douglas",81
"1083",2017,"dundee",99
"1084",2017,"ermelo",204
"1085",2017,"fouriesburg",102
"1086",2017,"greytown",99
"1087",2017,"grootpan",81
"1088",2017,"harrismith",102
"1089",2017,"hoogekraal",189
"1090",2017,"hopetown",81
"1091",2017,"jacobsdal",81
"1092",2017,"kinross",234
"1093",2017,"kokstad",99
"1094",2017,"koppies",117
"1095",2017,"koster",117
"1096",2017,"leeudoringstad",93
"1097",2017,"lichtenburg",108
"1098",2017,"losdoorns",93
"1099",2017,"middelburg",102
"1100",2017,"migdol",102
"1101",2017,"mooirivier",99
"1102",2017,"nampo",93
"1103",2017,"nigel",117
"1104",2017,"orania",81
"1105",2017,"ottosdal",108
"1106",2017,"petit",117
"1107",2017,"potchefstroom",636
"1108",2017,"prieska",81
"1109",2017,"putfontein",108
"1110",2017,"rushof",108
"1111",2017,"swartruggens",81
"1112",2017,"tweebuffels",108
"1113",2017,"ventersdorp",108
"1114",2017,"vierfontein",93
"1115",2017,"viljoenskroon",186
"1116",2017,"villiers",102
"1117",2017,"wesselsbron",186
"1118",2018,"bapsfontein",195
"1119",2018,"bergville",120
"1120",2018,"bethlehem",120
"1121",2018,"bloekomspruit",126
"1122",2018,"bultfontein",93
"1123",2018,"carolina",240
"1124",2018,"cedara",120
"1125",2018,"coligny",108
"1126",2018,"delmas",378
"1127",2018,"devon",126
"1128",2018,"douglas",69
"1129",2018,"fouriesburg",120
"1130",2018,"frankfort",120
"1131",2018,"greytown",120
"1132",2018,"grootpan",69
"1133",2018,"hartbeesfontein",108
"1134",2018,"hoogekraal",108
"1135",2018,"hopetown",69
"1136",2018,"jacobsdal",69
"1137",2018,"kokstad",120
"1138",2018,"koppies",126
"1139",2018,"leeudoringstad",93
"1140",2018,"lichtenburg",216
"1141",2018,"losdoorns",93
"1142",2018,"middelburg",120
"1143",2018,"mooirivier",120
"1144",2018,"normandien",120
"1145",2018,"orania",69
"1146",2018,"ottosdal",216
"1147",2018,"petit",126
"1148",2018,"potchefstroom",492
"1149",2018,"proklameerdrift",93
"1150",2018,"putfontein",108
"1151",2018,"rushof",108
"1152",2018,"swartruggens",69
"1153",2018,"ventersdorp",69
"1154",2018,"viljoenskroon",93
"1155",2018,"villiers",120
"1156",2018,"wesselsbron",186
"1157",2018,"winterton",120
"1158",2018,"wonderfontein",240
"1159",2019,"bapsfontein",126
"1160",2019,"bethlehem",30
"1161",2019,"bothaville",57
"1162",2019,"cedara",90
"1163",2019,"coligny",132
"1164",2019,"delmas",282
"1165",2019,"douglas",30
"1166",2019,"ermelo",90
"1167",2019,"fouriesburg",90
"1168",2019,"frankfort",90
"1169",2019,"hendrina",96
"1170",2019,"kinross",96
"1171",2019,"koster",96
"1172",2019,"kroonstad",66
"1173",2019,"lichtenburg",66
"1174",2019,"losdoorns",57
"1175",2019,"middelburg",90
"1176",2019,"mooirivier",90
"1177",2019,"morgenzon",180
"1178",2019,"normandien",90
"1179",2019,"orania",30
"1180",2019,"ottosdal",198
"1181",2019,"petit",96
"1182",2019,"potchefstroom",192
"1183",2019,"proklameerdrift",57
"1184",2019,"reitz",90
"1185",2019,"swartruggens",30
"1186",2019,"vaalharts",60
"1187",2019,"ventersdorp",96
"1188",2019,"viljoenskroon",114
"1189",2019,"wesselsbron",114
"1190",2019,"winterton",90
"1191",2019,"wonderfontein",180
